wavelength,sensitivity,SD
400,0.2703663654,0.1866616813
420,0.4662716959,0.5313098261
440,0.7210878296,NaN
460,0.6235507341,0.3049729741
480,0.7896522868,1.9671540564
500,1,NaN
520,0.3818159295,0.5974621343
540,0.1985319347,0.2581706093
570,0.0643692577,0.0368348734
600,0.0072766743,0.0143006453
